YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
109,5,91,5,17,5091005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,5,18,5091005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,5,19,5091005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,5,20,5091005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,5,21,5091005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,5,22,5091005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,6,13,5091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,6,14,5091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,6,15,5091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,6,16,5091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,6,17,5091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,6,18,5091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,6,19,5091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,6,20,5091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,6,21,5091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,6,22,5091006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,7,13,5091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,7,14,5091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,7,15,5091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,7,16,5091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,7,17,5091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,7,18,5091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,7,19,5091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,7,20,5091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,7,21,5091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,7,22,5091007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,8,13,5091008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,8,14,5091008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,8,15,5091008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,8,16,5091008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,8,17,5091008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,8,18,5091008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,8,19,5091008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,8,20,5091008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,8,21,5091008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,8,22,5091008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,9,13,5091009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,9,14,5091009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,9,15,5091009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,9,16,5091009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,9,17,5091009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,9,18,5091009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,9,19,5091009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,9,20,5091009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,9,21,5091009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,9,22,5091009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,10,13,5091010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,10,14,5091010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,10,15,5091010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,10,16,5091010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,10,17,5091010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,10,18,5091010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,10,19,5091010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,10,20,5091010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,10,21,5091010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,10,22,5091010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,11,13,5091011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,11,14,5091011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,11,15,5091011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,11,16,5091011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,11,17,5091011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,11,18,5091011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,11,19,5091011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,11,20,5091011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,11,21,5091011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,11,22,5091011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,12,13,5091012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,12,14,5091012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,12,15,5091012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,12,16,5091012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,12,17,5091012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,12,18,5091012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,12,19,5091012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,12,20,5091012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,12,21,5091012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,12,22,5091012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,13,13,5091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,13,14,5091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,13,15,5091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,13,16,5091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,13,17,5091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,13,18,5091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,13,19,5091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,13,20,5091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,13,21,5091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,13,22,5091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,14,13,5091014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,14,14,5091014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,14,15,5091014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,14,16,5091014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,14,17,5091014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,14,18,5091014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,14,19,5091014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,14,20,5091014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,14,21,5091014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,14,22,5091014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,15,13,5091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,15,14,5091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,15,15,5091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,15,16,5091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,15,17,5091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,15,18,5091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,15,19,5091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,15,20,5091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,15,21,5091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,15,22,5091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,16,13,5091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,16,14,5091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,16,15,5091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,16,16,5091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,16,17,5091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,16,18,5091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,16,19,5091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,16,20,5091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,16,21,5091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,16,22,5091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,17,13,5091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,17,14,5091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,17,15,5091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,17,16,5091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,17,17,5091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,17,18,5091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,17,19,5091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,17,20,5091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,17,21,5091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,17,22,5091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,18,13,5091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,18,14,5091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,18,15,5091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,18,16,5091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,18,17,5091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,18,18,5091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,18,19,5091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,18,20,5091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,18,21,5091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,18,22,5091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,19,13,5091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,19,14,5091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,19,15,5091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,19,16,5091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,19,17,5091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,19,18,5091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,19,19,5091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,19,20,5091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,19,21,5091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,19,22,5091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,20,13,5091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,20,14,5091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,20,15,5091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,20,16,5091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,20,17,5091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,20,18,5091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,20,19,5091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,20,20,5091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,20,21,5091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,20,22,5091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,21,13,5091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,21,14,5091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,21,15,5091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,21,16,5091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,21,17,5091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,21,18,5091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,21,19,5091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,21,20,5091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,21,21,5091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,21,22,5091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,22,13,5091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,22,14,5091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,22,15,5091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,22,16,5091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,22,17,5091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,22,18,5091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,22,19,5091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,22,20,5091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,22,21,5091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,22,22,5091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,23,13,5091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,23,14,5091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,23,15,5091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,23,16,5091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,23,17,5091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,23,18,5091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,23,19,5091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,23,20,5091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,23,21,5091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,23,22,5091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,24,13,5091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,24,14,5091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,24,15,5091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,24,16,5091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,24,17,5091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,24,18,5091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,24,19,5091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,24,20,5091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,24,21,5091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,24,22,5091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,25,13,5091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,25,14,5091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,25,15,5091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,25,16,5091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,25,17,5091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,25,18,5091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,25,19,5091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,25,20,5091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,25,21,5091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,25,22,5091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,26,13,5091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,26,14,5091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,26,15,5091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,26,16,5091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,26,17,5091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,26,18,5091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,26,19,5091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,26,20,5091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,26,21,5091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,26,22,5091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,27,13,5091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,27,14,5091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,27,15,5091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,27,16,5091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,27,17,5091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,27,18,5091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,27,19,5091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,27,20,5091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,27,21,5091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,27,22,5091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,28,13,5091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,28,14,5091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,28,15,5091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,28,16,5091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,28,17,5091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,28,18,5091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,28,19,5091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,28,20,5091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,28,21,5091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,28,22,5091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,29,13,5091029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,29,14,5091029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,29,15,5091029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,29,16,5091029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,29,17,5091029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,29,18,5091029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,29,19,5091029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,29,20,5091029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,29,21,5091029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,29,22,5091029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,30,13,5091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,30,14,5091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,30,15,5091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,30,16,5091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,30,17,5091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,30,18,5091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,30,19,5091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,30,20,5091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,30,21,5091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,30,22,5091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,31,13,5091031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,31,14,5091031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,31,15,5091031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,31,16,5091031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,31,17,5091031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,31,18,5091031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,31,19,5091031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,31,20,5091031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,31,21,5091031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,31,22,5091031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,32,13,5091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,32,14,5091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,32,15,5091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,32,16,5091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,32,17,5091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,32,18,5091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,32,19,5091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,32,20,5091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,32,21,5091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,32,22,5091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,1,13,5092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,1,14,5092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,1,15,5092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,1,16,5092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,1,17,5092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,1,18,5092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,1,19,5092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,1,20,5092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,1,21,5092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,1,22,5092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,2,13,5092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,2,14,5092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,2,15,5092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,2,16,5092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,2,17,5092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,2,18,5092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,2,19,5092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,2,20,5092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,2,21,5092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,2,22,5092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,3,13,5092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,3,14,5092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
