YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
111,13,6,52,17,13006052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,52,18,13006052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,52,19,13006052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,52,20,13006052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,53,11,13006053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,53,12,13006053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,53,13,13006053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,53,14,13006053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,53,15,13006053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,53,16,13006053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,53,17,13006053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,53,18,13006053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,53,19,13006053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,53,20,13006053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,54,11,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,54,12,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,54,13,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,54,14,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,54,15,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,54,16,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,54,17,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,54,18,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,54,19,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,54,20,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,55,11,13006055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,55,12,13006055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,55,13,13006055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,55,14,13006055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,55,15,13006055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,55,16,13006055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,55,17,13006055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,55,18,13006055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,55,19,13006055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,55,20,13006055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,56,11,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,56,12,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,56,13,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,56,14,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,56,15,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,56,16,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,56,17,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,56,18,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,56,19,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,56,20,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,57,11,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,57,12,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,57,13,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,57,14,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,57,15,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,57,16,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,57,17,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,57,18,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,57,19,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,57,20,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,58,11,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,58,12,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,58,13,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,58,14,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,58,15,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,58,16,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,58,17,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,58,18,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,58,19,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,58,20,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,59,11,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,59,12,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,59,13,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,59,14,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,59,15,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,59,16,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,59,17,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,59,18,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,59,19,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,59,20,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,60,11,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,60,12,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,60,13,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,60,14,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,60,15,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,60,16,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,60,17,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,60,18,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,60,19,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,60,20,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,61,11,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,61,12,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,61,13,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,61,14,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,61,15,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,61,16,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,61,17,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,61,18,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,61,19,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,61,20,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,62,11,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,62,12,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,62,13,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,62,14,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,62,15,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,62,16,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,62,17,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,62,18,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,62,19,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,62,20,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,63,11,13006063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,63,12,13006063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,63,13,13006063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,63,14,13006063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,63,15,13006063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,63,16,13006063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,63,17,13006063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,63,18,13006063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,63,19,13006063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,63,20,13006063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,64,11,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,64,12,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,64,13,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,64,14,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,64,15,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,64,16,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,64,17,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,64,18,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,64,19,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,64,20,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,65,11,13006065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,65,12,13006065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,65,13,13006065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,65,14,13006065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,65,15,13006065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,65,16,13006065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,65,17,13006065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,65,18,13006065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,65,19,13006065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,65,20,13006065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,66,11,13006066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,66,12,13006066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,66,13,13006066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,66,14,13006066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,66,15,13006066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,66,16,13006066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,66,17,13006066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,66,18,13006066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,66,19,13006066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,66,20,13006066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,67,9,13006067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,67,10,13006067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,67,11,13006067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,67,12,13006067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,67,13,13006067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,67,17,13006067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,67,18,13006067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,67,19,13006067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,67,20,13006067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,67,21,13006067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,68,11,13006068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,68,12,13006068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,68,13,13006068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,68,14,13006068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,68,15,13006068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,68,16,13006068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,68,17,13006068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,68,18,13006068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,68,19,13006068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,68,20,13006068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,69,11,13006069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,69,12,13006069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,69,13,13006069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,69,14,13006069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,69,15,13006069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,69,16,13006069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,69,17,13006069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,69,18,13006069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,69,19,13006069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,69,20,13006069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,70,11,13006070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,70,12,13006070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,70,13,13006070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,70,14,13006070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,70,15,13006070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,70,16,13006070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,70,17,13006070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,70,18,13006070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,70,19,13006070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,70,20,13006070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,1,11,13007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
111,13,7,1,12,13007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
111,13,7,1,13,13007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
111,13,7,1,14,13007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
111,13,7,1,15,13007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
111,13,7,1,16,13007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
111,13,7,1,17,13007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
111,13,7,1,18,13007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
111,13,7,1,19,13007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
111,13,7,1,20,13007001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
111,13,7,2,11,13007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,2,12,13007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,2,13,13007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,2,14,13007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,2,15,13007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,2,16,13007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,2,17,13007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,2,18,13007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,2,19,13007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,2,20,13007002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,3,11,13007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,3,12,13007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,3,13,13007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,3,14,13007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,3,15,13007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,3,16,13007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,3,17,13007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,3,18,13007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,3,19,13007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,3,20,13007003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,4,11,13007004,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,7,4,12,13007004,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,7,4,13,13007004,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,7,4,14,13007004,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,7,4,15,13007004,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,7,4,16,13007004,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,7,4,17,13007004,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,7,4,18,13007004,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,7,4,19,13007004,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,7,4,20,13007004,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,7,5,11,13007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,5,12,13007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,5,13,13007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,5,14,13007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,5,15,13007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,5,16,13007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,5,17,13007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,5,18,13007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,5,19,13007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,5,20,13007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,6,11,13007006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,6,12,13007006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,6,13,13007006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,6,14,13007006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,6,15,13007006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,6,16,13007006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,6,17,13007006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,6,18,13007006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,6,19,13007006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,6,20,13007006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,7,11,13007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,7,12,13007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,7,13,13007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,7,14,13007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,7,15,13007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,7,16,13007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,7,17,13007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,7,18,13007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,7,19,13007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,7,20,13007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,8,11,13007008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,8,12,13007008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,8,13,13007008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,8,14,13007008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,8,15,13007008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,8,16,13007008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,8,17,13007008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,8,18,13007008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,8,19,13007008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,8,20,13007008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,9,11,13007009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,9,12,13007009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,9,13,13007009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,9,14,13007009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,9,15,13007009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,9,16,13007009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,9,17,13007009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,9,18,13007009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,9,19,13007009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,9,20,13007009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,10,11,13007010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,10,12,13007010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,10,13,13007010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,10,14,13007010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,10,15,13007010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,10,16,13007010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,10,17,13007010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,10,18,13007010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,10,19,13007010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,10,20,13007010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,11,11,13007011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,11,12,13007011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,11,13,13007011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,11,14,13007011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,11,15,13007011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,11,16,13007011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,11,17,13007011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,11,18,13007011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,11,19,13007011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,11,20,13007011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,12,11,13007012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,12,12,13007012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,12,13,13007012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,7,12,14,13007012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
