YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
111,13,006,041,15,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,041,16,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,041,17,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,041,18,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,041,19,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,041,20,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,042,11,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,042,12,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,042,13,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,042,14,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,042,15,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,042,16,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,042,17,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,042,18,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,042,19,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,042,20,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,043,11,13006043,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,043,12,13006043,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,043,13,13006043,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,043,14,13006043,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,043,15,13006043,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,043,16,13006043,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,043,17,13006043,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,043,18,13006043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,043,19,13006043,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,043,20,13006043,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,044,11,13006044,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,006,044,12,13006044,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,006,044,13,13006044,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,044,14,13006044,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,006,044,15,13006044,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,006,044,16,13006044,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,006,044,17,13006044,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,006,044,18,13006044,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,006,044,19,13006044,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,006,044,20,13006044,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,006,045,11,13006045,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,006,045,12,13006045,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,006,045,13,13006045,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,006,045,14,13006045,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,006,045,15,13006045,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,006,045,16,13006045,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,006,045,17,13006045,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,006,045,18,13006045,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,006,045,19,13006045,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,006,045,20,13006045,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,006,046,11,13006046,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,046,12,13006046,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,046,13,13006046,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,046,14,13006046,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,046,15,13006046,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,046,16,13006046,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,046,17,13006046,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,046,18,13006046,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,046,19,13006046,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,046,20,13006046,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,047,11,13006047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,047,12,13006047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,047,13,13006047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,047,14,13006047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,047,15,13006047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,047,16,13006047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,047,17,13006047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,047,18,13006047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,047,19,13006047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,047,20,13006047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,048,11,13006048,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,048,12,13006048,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,048,13,13006048,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,048,14,13006048,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,048,15,13006048,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,048,16,13006048,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,048,17,13006048,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,048,18,13006048,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,048,19,13006048,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,048,20,13006048,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,049,11,13006049,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,049,12,13006049,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,049,13,13006049,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,049,14,13006049,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,049,15,13006049,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,049,16,13006049,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,049,17,13006049,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,049,18,13006049,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,049,19,13006049,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,049,20,13006049,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,050,11,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,050,12,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,050,13,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,050,14,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,050,15,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,050,16,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,050,17,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,050,18,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,050,19,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,050,20,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,051,11,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,051,12,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,051,13,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,051,14,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,051,15,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,051,16,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,051,17,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,051,18,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,051,19,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,051,20,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,052,11,13006052,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,052,12,13006052,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,052,13,13006052,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,052,14,13006052,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,052,15,13006052,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,052,16,13006052,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,052,17,13006052,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,052,18,13006052,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,052,19,13006052,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,052,20,13006052,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,053,11,13006053,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,053,12,13006053,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,053,13,13006053,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,053,14,13006053,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,053,15,13006053,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,053,16,13006053,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,053,17,13006053,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,053,18,13006053,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,053,19,13006053,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,053,20,13006053,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,054,11,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,054,12,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,054,13,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,054,14,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,054,15,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,054,16,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,054,17,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,054,18,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,054,19,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,054,20,13006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,055,11,13006055,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,055,12,13006055,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,055,13,13006055,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,055,14,13006055,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,055,15,13006055,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,055,16,13006055,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,055,17,13006055,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,055,18,13006055,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,055,19,13006055,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,055,20,13006055,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,056,11,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,056,12,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,056,13,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,056,14,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,056,15,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,056,16,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,056,17,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,056,18,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,056,19,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,056,20,13006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,057,11,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,057,12,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,057,13,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,057,14,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,057,15,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,057,16,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,057,17,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,057,18,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,057,19,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,057,20,13006057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,058,11,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,058,12,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,058,13,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,058,14,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,058,15,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,058,16,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,058,17,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,058,18,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,058,19,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,058,20,13006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,059,11,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,059,12,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,059,13,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,059,14,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,059,15,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,059,16,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,059,17,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,059,18,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,059,19,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,059,20,13006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,060,11,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,060,12,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,060,13,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,060,14,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,060,15,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,060,16,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,060,17,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,060,18,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,060,19,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,060,20,13006060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,061,11,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,061,12,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,061,13,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,061,14,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,061,15,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,061,16,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,061,17,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,061,18,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,061,19,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,061,20,13006061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,062,11,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,062,12,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,062,13,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,062,14,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,062,15,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,062,16,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,062,17,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,062,18,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,062,19,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,062,20,13006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,063,11,13006063,0,0,34,0,0,0,0,0,0,0,0,0,31,0,0
111,13,006,063,12,13006063,0,0,34,0,0,0,0,0,0,0,0,0,28,0,0
111,13,006,063,13,13006063,0,0,34,0,0,0,0,0,0,0,0,0,29,0,0
111,13,006,063,14,13006063,0,0,34,0,0,0,0,0,0,0,0,0,29,0,0
111,13,006,063,15,13006063,0,0,34,0,0,0,0,0,0,0,0,0,28,0,0
111,13,006,063,16,13006063,0,0,34,0,0,0,0,0,0,0,0,0,28,0,0
111,13,006,063,17,13006063,0,0,34,0,0,0,0,0,0,0,0,0,30,0,0
111,13,006,063,18,13006063,0,0,34,0,0,0,0,0,0,0,0,0,33,0,0
111,13,006,063,19,13006063,0,0,34,0,0,0,0,0,0,0,0,0,33,0,0
111,13,006,063,20,13006063,0,0,34,0,0,0,0,0,0,0,0,0,33,0,0
111,13,006,064,11,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,064,12,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,064,13,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,064,14,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,064,15,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,064,16,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,064,17,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,064,18,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,064,19,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,064,20,13006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,065,11,13006065,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,065,12,13006065,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,065,13,13006065,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,065,14,13006065,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,065,15,13006065,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,065,16,13006065,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,065,17,13006065,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,065,18,13006065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,065,19,13006065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,065,20,13006065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,066,11,13006066,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,066,12,13006066,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,066,13,13006066,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,066,14,13006066,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,066,15,13006066,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,066,16,13006066,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,066,17,13006066,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,066,18,13006066,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,066,19,13006066,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,066,20,13006066,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,067,09,13006067,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0
111,13,006,067,10,13006067,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0
111,13,006,067,11,13006067,0,5,38,0,0,9,0,0,0,0,0,0,29,0,0
111,13,006,067,12,13006067,0,5,38,0,0,8,0,0,0,0,0,0,29,0,0
111,13,006,067,13,13006067,0,5,38,0,0,9,0,0,0,0,0,0,28,0,0
111,13,006,067,17,13006067,0,5,38,0,0,9,0,0,0,0,0,0,29,0,0
111,13,006,067,18,13006067,0,5,38,0,0,10,0,0,0,0,0,0,30,0,0
111,13,006,067,19,13006067,0,5,38,0,0,10,0,0,0,0,0,0,32,0,0
111,13,006,067,20,13006067,0,5,38,0,0,9,0,0,0,0,0,0,34,0,0
111,13,006,067,21,13006067,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0
111,13,006,068,11,13006068,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0
111,13,006,068,12,13006068,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0
111,13,006,068,13,13006068,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0
111,13,006,068,14,13006068,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0
111,13,006,068,15,13006068,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0
111,13,006,068,16,13006068,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0
111,13,006,068,17,13006068,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0
111,13,006,068,18,13006068,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0
111,13,006,068,19,13006068,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0
111,13,006,068,20,13006068,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0
111,13,006,069,11,13006069,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,069,12,13006069,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,069,13,13006069,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,069,14,13006069,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,069,15,13006069,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,069,16,13006069,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,069,17,13006069,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,069,18,13006069,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,069,19,13006069,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,069,20,13006069,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,070,11,13006070,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,070,12,13006070,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,070,13,13006070,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,070,14,13006070,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,070,15,13006070,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,070,16,13006070,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,070,17,13006070,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,070,18,13006070,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,070,19,13006070,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,070,20,13006070,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,007,001,11,13007001,33,0,0,0,29,0,0,0,0,0,0,0,0,0,0
111,13,007,001,12,13007001,33,0,0,0,26,0,0,0,0,0,0,0,0,0,0
111,13,007,001,13,13007001,33,0,0,0,26,0,0,0,0,0,0,0,0,0,0
111,13,007,001,14,13007001,33,0,0,0,30,0,0,0,0,0,0,0,0,0,0
111,13,007,001,15,13007001,33,0,0,0,30,0,0,0,0,0,0,0,0,0,0
111,13,007,001,16,13007001,33,0,0,0,23,0,0,0,0,0,0,0,0,0,0
111,13,007,001,17,13007001,33,0,0,0,20,0,0,0,0,0,0,0,0,0,0
111,13,007,001,18,13007001,33,0,0,0,19,0,0,0,0,0,0,0,0,0,0
111,13,007,001,19,13007001,33,0,0,0,22,0,0,0,0,0,0,0,0,0,0
111,13,007,001,20,13007001,33,0,0,0,23,0,0,0,0,0,0,0,0,0,0
111,13,007,002,11,13007002,0,0,79,0,0,0,0,0,0,0,0,0,8,0,0
111,13,007,002,12,13007002,0,0,79,0,0,0,0,0,0,0,0,0,12,0,0
111,13,007,002,13,13007002,0,0,79,0,0,0,0,0,0,0,0,0,19,0,0
111,13,007,002,14,13007002,0,0,79,0,0,0,0,0,0,0,0,0,21,0,0
111,13,007,002,15,13007002,0,0,79,0,0,0,0,0,0,0,0,0,22,0,0
111,13,007,002,16,13007002,0,0,79,0,0,0,0,0,0,0,0,0,20,0,0
