YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
109,05,093,038,21,05093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,038,22,05093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,039,13,05093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,039,14,05093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,039,15,05093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,039,16,05093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,039,17,05093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,039,18,05093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,039,19,05093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,039,20,05093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,039,21,05093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,039,22,05093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,040,13,05093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,040,14,05093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,040,15,05093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,040,16,05093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,040,17,05093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,040,18,05093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,040,19,05093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,040,20,05093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,040,21,05093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,040,22,05093040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,001,9,05121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,001,10,05121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,001,11,05121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,001,12,05121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,001,13,05121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,001,17,05121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,001,18,05121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,001,19,05121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,001,20,05121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,001,21,05121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,002,9,05121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,002,10,05121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,002,11,05121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,002,12,05121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,002,13,05121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,002,17,05121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,002,18,05121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,002,19,05121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,002,20,05121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,002,21,05121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,003,9,05121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,003,10,05121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,003,11,05121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,003,12,05121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,003,13,05121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,003,17,05121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,003,18,05121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,003,19,05121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,003,20,05121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,003,21,05121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,004,9,05121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,004,10,05121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,004,11,05121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,004,12,05121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,004,13,05121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,004,17,05121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,004,18,05121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,004,19,05121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,004,20,05121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,004,21,05121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,005,9,05121005,0,3,227,0,0,4,0,0,0,0,0,0,189,0,0
109,05,121,005,10,05121005,0,3,227,0,0,4,0,0,0,0,0,0,185,0,0
109,05,121,005,11,05121005,0,3,227,0,0,4,0,0,0,0,0,0,176,0,0
109,05,121,005,12,05121005,0,3,227,0,0,3,0,0,0,0,0,0,173,0,0
109,05,121,005,13,05121005,0,3,227,0,0,3,0,0,0,0,0,0,165,0,0
109,05,121,005,17,05121005,0,3,227,0,0,4,0,0,0,0,0,0,170,0,0
109,05,121,005,18,05121005,0,3,227,0,0,4,0,0,0,0,0,0,172,0,0
109,05,121,005,19,05121005,0,3,227,0,0,5,0,0,0,0,0,0,173,0,0
109,05,121,005,20,05121005,0,3,227,0,0,5,0,0,0,0,0,0,181,0,0
109,05,121,005,21,05121005,0,3,227,0,0,5,0,0,0,0,0,0,183,0,0
109,05,121,006,9,05121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,006,10,05121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,006,11,05121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,006,12,05121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,006,13,05121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,006,17,05121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,006,18,05121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,006,19,05121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,006,20,05121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,006,21,05121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,007,9,05121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,007,10,05121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,007,11,05121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,007,12,05121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,007,13,05121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,007,17,05121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,007,18,05121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,007,19,05121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,007,20,05121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,121,007,21,05121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,001,9,05124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,001,10,05124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,001,11,05124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,001,12,05124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,001,13,05124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,001,17,05124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,001,18,05124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,001,19,05124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,001,20,05124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,001,21,05124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,002,9,05124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,002,10,05124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,002,11,05124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,002,12,05124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,002,13,05124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,002,17,05124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,002,18,05124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,002,19,05124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,002,20,05124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,002,21,05124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,003,9,05124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,003,10,05124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,003,11,05124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,003,12,05124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,003,13,05124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,003,17,05124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,003,18,05124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,003,19,05124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,003,20,05124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,003,21,05124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,004,9,05124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,004,10,05124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,004,11,05124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,004,12,05124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,004,13,05124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,004,17,05124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,004,18,05124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,004,19,05124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,004,20,05124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,004,21,05124004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,005,9,05124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,005,10,05124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,005,11,05124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,005,12,05124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,005,13,05124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,005,17,05124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,005,18,05124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,005,19,05124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,005,20,05124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,005,21,05124005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,006,9,05124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,006,10,05124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,006,11,05124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,006,12,05124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,006,13,05124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,006,17,05124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,006,18,05124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,006,19,05124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,006,20,05124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,006,21,05124006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,007,9,05124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,007,10,05124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,007,11,05124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,007,12,05124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,007,13,05124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,007,17,05124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,007,18,05124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,007,19,05124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,007,20,05124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,007,21,05124007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,008,9,05124008,0,10,0,0,0,18,0,0,0,0,0,0,0,0,0
109,05,124,008,10,05124008,0,10,0,0,0,17,0,0,0,0,0,0,0,0,0
109,05,124,008,11,05124008,0,10,0,0,0,15,0,0,0,0,0,0,0,0,0
109,05,124,008,12,05124008,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0
109,05,124,008,13,05124008,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0
109,05,124,008,17,05124008,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0
109,05,124,008,18,05124008,0,10,0,0,0,17,0,0,0,0,0,0,0,0,0
109,05,124,008,19,05124008,0,10,0,0,0,13,0,0,0,0,0,0,0,0,0
109,05,124,008,20,05124008,0,10,0,0,0,12,0,0,0,0,0,0,0,0,0
109,05,124,008,21,05124008,0,10,0,0,0,12,0,0,0,0,0,0,0,0,0
109,05,124,009,9,05124009,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,124,009,10,05124009,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,124,009,11,05124009,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,124,009,12,05124009,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,124,009,13,05124009,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,124,009,17,05124009,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,124,009,18,05124009,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,124,009,19,05124009,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,124,009,20,05124009,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,124,009,21,05124009,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,124,010,9,05124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,010,10,05124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,010,11,05124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,010,12,05124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,010,13,05124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,010,17,05124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,010,18,05124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,010,19,05124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,010,20,05124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,010,21,05124010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,011,9,05124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,011,10,05124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,011,11,05124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,011,12,05124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,011,13,05124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,011,17,05124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,011,18,05124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,011,19,05124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,011,20,05124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,011,21,05124011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,012,9,05124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,012,10,05124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,012,11,05124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,012,12,05124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,012,13,05124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,012,17,05124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,012,18,05124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,012,19,05124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,012,20,05124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,012,21,05124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,013,9,05124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,013,10,05124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,013,11,05124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,013,12,05124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,013,13,05124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,013,17,05124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,013,18,05124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,013,19,05124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,013,20,05124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,013,21,05124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,014,9,05124014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,014,10,05124014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,014,11,05124014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,014,12,05124014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,014,13,05124014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,014,17,05124014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,014,18,05124014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,014,19,05124014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,014,20,05124014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,014,21,05124014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,015,9,05124015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,015,10,05124015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,015,11,05124015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,015,12,05124015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,015,13,05124015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,015,17,05124015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,015,18,05124015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,015,19,05124015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,015,20,05124015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,015,21,05124015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,016,9,05124016,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,124,016,10,05124016,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,124,016,11,05124016,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,124,016,12,05124016,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,124,016,13,05124016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,124,016,17,05124016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,124,016,18,05124016,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,124,016,19,05124016,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,124,016,20,05124016,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,124,016,21,05124016,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,124,017,9,05124017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,017,10,05124017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,017,11,05124017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,017,12,05124017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,017,13,05124017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,017,17,05124017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,017,18,05124017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,017,19,05124017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,017,20,05124017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,017,21,05124017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,018,9,05124018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,018,10,05124018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,018,11,05124018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,018,12,05124018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,018,13,05124018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,018,17,05124018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,018,18,05124018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,018,19,05124018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,018,20,05124018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,018,21,05124018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,019,9,05124019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,019,10,05124019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,019,11,05124019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,019,12,05124019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,019,13,05124019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,019,17,05124019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,019,18,05124019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,019,19,05124019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,019,20,05124019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,019,21,05124019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,020,9,05124020,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,124,020,10,05124020,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,124,020,11,05124020,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,124,020,12,05124020,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,124,020,13,05124020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,124,020,17,05124020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,124,020,18,05124020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,020,19,05124020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,020,20,05124020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,020,21,05124020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,021,9,05124021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,021,10,05124021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,021,11,05124021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,021,12,05124021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,021,13,05124021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,021,17,05124021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,021,18,05124021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,021,19,05124021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,021,20,05124021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,124,021,21,05124021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,125,001,13,05125001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,125,001,14,05125001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,125,001,15,05125001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,125,001,16,05125001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,125,001,17,05125001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,125,001,18,05125001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,125,001,19,05125001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,125,001,20,05125001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,125,001,21,05125001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,125,001,22,05125001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
